2025-07-20T22:35:38.621648,normal_exit
2025-07-20T22:36:52.717158,normal_exit
2025-07-20T22:39:29.552385,normal_exit
2025-07-20T22:41:29.018176,normal_exit
2025-07-20T22:42:10.947939,normal_exit
2025-07-20T22:42:30.468633,normal_exit
2025-07-20T22:42:33.423436,normal_exit
2025-07-20T22:42:49.913117,normal_exit
2025-07-20T22:43:21.908820,normal_exit
2025-07-20T22:43:36.734364,normal_exit
2025-07-20T22:44:04.617248,normal_exit
2025-07-20T22:45:42.492349,normal_exit
2025-07-20T22:46:03.838240,extinction
2025-07-20T22:46:16.591138,extinction
2025-07-20T22:50:53.550446,extinction
2025-07-20T23:00:39.697696,extinction
